comp113415_c0_seq1.p1	tr|A0A8T1MW42|A0A8T1MW42_CLOSIFMRFamide-activated	41.7	84	49	0	16	99	451	534	2.65e-15	73.9
comp113415_c0_seq1.p1	T265_02251	41.7	84	49	0	16	99	470	553	2.65e-15	73.9
comp113415_c0_seq1.p1	tr|A0A074ZZN4|A0A074ZZN4_9TREMAmiloride-sensitive	41.7	84	49	0	16	99	470	553	2.65e-15	73.9
comp113415_c0_seq1.p1	FBUS_02208	40.5	79	47	0	21	99	457	535	3.20e-14	70.9
comp113415_c0_seq1.p1	tr|A0A8E0RX94|A0A8E0RX94_9TREMFMRFamide-activated	40.5	79	47	0	21	99	457	535	3.20e-14	70.9
comp113415_c0_seq1.p1	FGIG_03054	42.9	77	44	0	18	94	453	529	5.97e-14	70.1
comp113415_c0_seq1.p1	tr|A0A4E0S022|A0A4E0S022_FASHEFMRFamide-activated	42.9	77	44	0	18	94	453	529	5.97e-14	70.1
comp113415_c0_seq1.p1	tr|A0A504YIS5|A0A504YIS5_FASGIFMRFamide-activated	42.9	77	44	0	18	94	453	529	5.97e-14	70.1
comp113415_c0_seq1.p1	maker-scaffold10x_691_pilon-snap-gene-0.46-mRNA-1	42.9	77	44	0	18	94	453	529	6.00e-14	70.1
comp113415_c0_seq1.p1	ECPE_0000868601-mRNA-1	40.5	79	47	0	21	99	193	271	8.49e-14	69.3
comp113415_c0_seq1.p1	tr|A0A183ANX5|A0A183ANX5_9TREMUncharacterized	40.5	79	47	0	21	99	193	271	8.49e-14	69.3
comp113562_c0_seq1.p1	tr|A0A4E0RM17|A0A4E0RM17_FASHEGlutamate	35.6	351	193	11	14	335	234	580	9.71e-49	179
comp113562_c0_seq1.p1	maker-scaffold10x_90_pilon-snap-gene-0.98-mRNA-1	35.6	351	193	11	14	335	265	611	1.04e-48	179
comp113562_c0_seq1.p1	FGIG_04702	34.5	351	197	11	14	335	234	580	1.02e-46	173
comp113562_c0_seq1.p1	tr|A0A504YJZ3|A0A504YJZ3_FASGIGlutamate	34.5	351	197	11	14	335	234	580	1.02e-46	173
comp113562_c0_seq1.p1	CSKR_100822-T1	36.9	295	169	7	54	335	305	595	1.67e-45	170
comp113562_c0_seq1.p1	tr|A0A3R7CL98|A0A3R7CL98_CLOSIIonotropic	36.9	295	169	7	54	335	305	595	1.67e-45	170
comp113562_c0_seq1.p1	FBUS_02514	35.3	292	176	4	55	335	279	568	2.28e-44	166
comp113562_c0_seq1.p1	tr|A0A8E0VKD0|A0A8E0VKD0_9TREMGlutamate	35.3	292	176	4	55	335	279	568	2.28e-44	166
comp113562_c0_seq1.p1	CRM22_003849	36.9	295	169	7	54	335	296	586	2.64e-44	166
comp113562_c0_seq1.p1	tr|A0A4V6RH31|A0A4V6RH31_OPIFEIonotropic	36.9	295	169	7	54	335	296	586	2.64e-44	166
comp113562_c0_seq1.p1	tr|A0A0X3P4A3|A0A0X3P4A3_SCHSOGlutamate	35.6	298	182	5	46	335	337	632	2.92e-43	162
comp113562_c0_seq1.p1	tr|A0A0V0J6S2|A0A0V0J6S2_SCHSOUncharacterized	35.6	298	182	5	46	335	337	632	3.59e-43	162
comp113562_c0_seq1.p1	DILT_0000290101-mRNA-1	34.7	300	176	6	45	335	38	326	9.84e-42	157
comp113562_c0_seq1.p1	tr|A0A3P6UFJ7|A0A3P6UFJ7_DIBLAIonotropic	34.7	300	176	6	45	335	38	326	9.84e-42	157
comp113562_c0_seq1.p1	SSLN_0000324901-mRNA-1	35.2	298	175	6	46	335	2222	2509	8.58e-40	154
comp113562_c0_seq1.p1	tr|A0A183SG01|A0A183SG01_SCHSOABC	35.2	298	175	6	46	335	2222	2509	8.58e-40	154
comp113562_c0_seq1.p1	tr|A0A3P7DRL1|A0A3P7DRL1_SCHSOABC	35.2	298	175	6	46	335	2222	2509	8.58e-40	154
comp113562_c0_seq1.p1	tr|G7YN91|G7YN91_CLOSIGlutamate	34.2	301	163	7	41	335	145	416	1.04e-38	150
comp113562_c0_seq1.p1	DC041_0005325	31.8	308	190	8	43	335	290	592	3.55e-38	149
comp113562_c0_seq1.p1	tr|A0A430QLG9|A0A430QLG9_SCHBOGlutamate	31.8	308	190	8	43	335	290	592	3.55e-38	149
comp113562_c0_seq1.p1	tr|A0A8S9YWS8|A0A8S9YWS8_9TREMUncharacterized	40.1	222	125	3	120	335	305	524	4.56e-38	148
comp113562_c0_seq1.p1	tr|A0A8T0DD02|A0A8T0DD02_9TREMUncharacterized	34.6	309	156	10	33	335	242	510	1.13e-37	147
comp113562_c0_seq1.p1	tr|A0A1S8X3M3|A0A1S8X3M3_9TREMLigand-gated	36.1	274	141	6	67	335	204	448	1.90e-37	146
comp113562_c0_seq1.p1	EWB00_009623	33.0	291	182	5	57	335	149	438	2.50e-37	146
comp113562_c0_seq1.p1	tr|A0A4Z2CLR0|A0A4Z2CLR0_SCHJAIonotropic	33.0	291	182	5	57	335	149	438	2.50e-37	146
comp113562_c1_seq1.p1	TRINITY_DN10154_c0_g1_i1__g.14041	64.7	102	36	0	1	102	57	158	6.49e-41	138
comp113562_c1_seq1.p1	Gbulla1a009849T1	58.4	101	42	0	1	101	515	615	5.36e-36	132
comp113562_c1_seq1.p1	genemark-scf7180006947446-processed-gene-0.4-mRNA-1	54.5	101	46	0	1	101	7	107	5.26e-35	125
comp113562_c1_seq1.p1	tr|A0A8J4WV80|A0A8J4WV80_9TREMLigand-gated	58.8	102	42	0	1	102	495	596	2.23e-32	122
comp113562_c1_seq1.p1	tr|A0A8T0DD02|A0A8T0DD02_9TREMUncharacterized	58.8	102	42	0	1	102	505	606	2.23e-32	122
comp113562_c1_seq1.p1	tr|A0A8S9YWS8|A0A8S9YWS8_9TREMUncharacterized	58.8	102	42	0	1	102	519	620	2.23e-32	122
comp113562_c1_seq1.p1	FGIG_04702	57.8	102	43	0	1	102	575	676	5.69e-32	121
comp113562_c1_seq1.p1	tr|A0A504YJZ3|A0A504YJZ3_FASGIGlutamate	57.8	102	43	0	1	102	575	676	5.69e-32	121
comp113562_c1_seq1.p1	FBUS_02514	56.9	102	44	0	1	102	563	664	1.44e-31	120
comp113562_c1_seq1.p1	tr|A0A8E0VKD0|A0A8E0VKD0_9TREMGlutamate	56.9	102	44	0	1	102	563	664	1.44e-31	120
comp113562_c1_seq1.p1	tr|A0A4E0RM17|A0A4E0RM17_FASHEGlutamate	57.8	102	43	0	1	102	575	676	1.45e-31	120
comp113562_c1_seq1.p1	maker-scaffold10x_90_pilon-snap-gene-0.98-mRNA-1	57.8	102	43	0	1	102	606	707	1.45e-31	120
comp113562_c1_seq1.p1	ECPE_0000521101-mRNA-1	56.0	100	44	0	1	100	109	208	6.33e-31	117
comp113562_c1_seq1.p1	tr|A0A183AE14|A0A183AE14_9TREMPBPe	56.0	100	44	0	1	100	109	208	6.33e-31	117
comp113562_c1_seq1.p1	tr|A0A3P8GWX6|A0A3P8GWX6_9TREMIonotropic	56.0	100	44	0	1	100	109	208	6.33e-31	117
comp113562_c1_seq1.p1	CRM22_003849	55.3	103	45	1	1	102	581	683	1.53e-29	114
comp113562_c1_seq1.p1	tr|A0A4V6RH31|A0A4V6RH31_OPIFEIonotropic	55.3	103	45	1	1	102	581	683	1.53e-29	114
comp113562_c1_seq1.p1	T265_10270	55.3	103	45	1	1	102	295	397	2.58e-29	114
comp113562_c1_seq1.p1	tr|A0A074Z744|A0A074Z744_9TREMLigand-gated	55.3	103	45	1	1	102	295	397	2.58e-29	114
comp113562_c1_seq1.p1	tr|G7YN91|G7YN91_CLOSIGlutamate	55.3	103	45	1	1	102	411	513	2.80e-29	114
comp113562_c1_seq1.p1	tr|A0A1S8X3M3|A0A1S8X3M3_9TREMLigand-gated	55.3	103	45	1	1	102	443	545	2.82e-29	114
comp113562_c1_seq1.p1	CSKR_100822-T1	55.3	103	45	1	1	102	590	692	2.85e-29	114
comp113562_c1_seq1.p1	tr|A0A3R7CL98|A0A3R7CL98_CLOSIIonotropic	55.3	103	45	1	1	102	590	692	2.85e-29	114
comp113562_c1_seq1.p1	Smp_347630.1	52.5	101	48	0	2	102	603	703	1.62e-27	108
comp113562_c1_seq1.p1	tr|A0A5K4FC74|A0A5K4FC74_SCHMAGlutamate	52.5	101	48	0	2	102	603	703	1.62e-27	108
comp113769_c0_seq1.p1	MCU_000636-RA	37.4	107	57	5	2	100	327	431	9.94e-13	67.0
comp113769_c0_seq1.p1	tr|A0A0R3UEW8|A0A0R3UEW8_MESCOUncharacterized	37.4	107	57	5	2	100	327	431	9.94e-13	67.0
comp113769_c0_seq1.p1	genemark-scf7180006953384-processed-gene-0.9-mRNA-1	33.6	107	65	3	1	107	345	445	3.45e-12	65.5
comp113769_c0_seq1.p1	maker-agouti_scaf_1050-snap-gene-0.0-mRNA-1	36.8	87	52	1	3	89	131	214	5.92e-12	64.7
comp113769_c0_seq1.p1	TRINITY_DN19966_c0_g1_i1__g.61958	33.3	90	50	2	2	91	291	370	3.62e-10	59.7
comp113769_c0_seq1.p1	FBUS_02208	39.8	88	49	2	3	89	351	435	5.04e-10	59.3
comp113769_c0_seq1.p1	tr|A0A8E0RX94|A0A8E0RX94_9TREMFMRFamide-activated	39.8	88	49	2	3	89	351	435	5.04e-10	59.3
comp113769_c0_seq1.p1	Gbulla1a003730T1	28.6	91	57	3	1	88	346	431	6.83e-10	58.9
comp113769_c0_seq1.p1	maker-E.canG7_contigs_4941-pred_gff_blastx-gene-0.403-mRNA-1	34.0	106	62	5	2	100	326	430	6.84e-10	58.9
comp113769_c0_seq1.p1	EgrG_000738300	34.0	106	62	5	2	100	326	430	6.84e-10	58.9
comp113769_c0_seq1.p1	EmuJ_000738300.1	34.0	106	62	5	2	100	326	430	6.84e-10	58.9
comp113769_c0_seq1.p1	tr|A0A068YBZ2|A0A068YBZ2_ECHMUFMRFamide	34.0	106	62	5	2	100	326	430	6.84e-10	58.9
comp113769_c0_seq1.p1	tr|U6JLL3|U6JLL3_ECHGRFMRFamide	34.0	106	62	5	2	100	326	430	6.84e-10	58.9
comp113769_c0_seq1.p1	ECPE_0000868601-mRNA-1	38.6	88	50	2	3	89	87	171	8.30e-10	58.5
comp113769_c0_seq1.p1	tr|A0A183ANX5|A0A183ANX5_9TREMUncharacterized	38.6	88	50	2	3	89	87	171	8.30e-10	58.5
comp113769_c0_seq1.p1	tr|A0A3P8G5R6|A0A3P8G5R6_9TREMUncharacterized	38.6	88	50	2	3	89	87	171	8.30e-10	58.5
comp113769_c0_seq1.p1	DEA37_0012378	32.5	80	50	2	1	80	293	368	1.27e-09	58.2
comp113769_c0_seq1.p1	tr|A0A5J4NVR8|A0A5J4NVR8_9TREMAmiloride-sensitive	32.5	80	50	2	1	80	293	368	1.27e-09	58.2
comp113769_c0_seq1.p1	tr|A0A8T0DAG7|A0A8T0DAG7_9TREMAmiloride-sensitive	32.5	80	50	2	1	80	293	368	1.27e-09	58.2
comp113769_c0_seq1.p1	FGIG_03054	38.6	88	50	2	3	89	351	435	1.75e-09	57.8
comp113769_c0_seq1.p1	tr|A0A4E0S022|A0A4E0S022_FASHEFMRFamide-activated	38.6	88	50	2	3	89	351	435	1.75e-09	57.8
comp113769_c0_seq1.p1	tr|A0A504YIS5|A0A504YIS5_FASGIFMRFamide-activated	38.6	88	50	2	3	89	351	435	1.75e-09	57.8
comp113769_c0_seq1.p1	CRM22_002701	36.3	80	47	2	1	80	371	446	1.76e-09	57.8
comp113769_c0_seq1.p1	tr|A0A4S2M4T6|A0A4S2M4T6_OPIFEAmiloride-sensitive	36.3	80	47	2	1	80	371	446	1.76e-09	57.8
comp113769_c0_seq1.p1	maker-scaffold10x_691_pilon-snap-gene-0.46-mRNA-1	38.6	88	50	2	3	89	351	435	1.76e-09	57.8
comp114101_c0_seq1.p1	tr|A0A094ZMD3|A0A094ZMD3_SCHHANeuronal	36.5	271	111	6	1	211	326	595	6.99e-40	147
comp114101_c0_seq1.p1	tr|A0A922LRJ3|A0A922LRJ3_SCHHANeuronal	36.5	271	111	6	1	211	328	597	7.11e-40	147
comp114101_c0_seq1.p1	MS3_0016111.1	36.5	271	111	6	1	211	867	1136	2.29e-39	147
comp114101_c0_seq1.p1	tr|A0A6A5DJK1|A0A6A5DJK1_SCHHANeuronal	36.5	271	111	6	1	211	867	1136	2.29e-39	147
comp114101_c0_seq1.p1	Smp_037960.1	36.9	271	110	6	1	211	328	597	2.60e-39	146
comp114101_c0_seq1.p1	tr|A0A3Q0KEK5|A0A3Q0KEK5_SCHMAPutative	36.9	271	110	6	1	211	328	597	2.60e-39	146
comp114101_c0_seq1.p1	EWB00_003130	34.4	273	117	6	1	211	331	603	2.53e-37	140
comp114101_c0_seq1.p1	tr|A0A4Z2D9W9|A0A4Z2D9W9_SCHJANeuronal	34.4	273	117	6	1	211	331	603	2.53e-37	140
comp114101_c0_seq1.p1	tr|A0A3Q0KNG9|A0A3Q0KNG9_SCHMAPutative	31.7	268	126	3	1	211	17	284	6.43e-37	134
comp114101_c0_seq1.p1	maker-jcf7180000227101-snap-gene-0.1-mRNA-1	39.5	238	117	4	1	211	288	525	4.42e-36	136
comp114101_c0_seq1.p1	EWB00_003131	34.9	275	114	6	1	211	328	601	6.08e-36	137
comp114101_c0_seq1.p1	tr|A0A4Z2D9U5|A0A4Z2D9U5_SCHJANeuronal	34.9	275	114	6	1	211	328	601	6.08e-36	137
comp114101_c0_seq1.p1	CRM22_010246.2	34.0	259	119	3	1	208	329	586	1.49e-35	135
comp114101_c0_seq1.p1	tr|A0A4S2L6C9|A0A4S2L6C9_OPIFENeurotransmitter-gated	34.0	259	119	3	1	208	329	586	1.49e-35	135
comp114101_c0_seq1.p1	tr|A0A0R3U510|A0A0R3U510_MESCONeurotransmitter-gated	32.5	274	115	4	2	206	292	564	2.32e-35	135
comp114101_c0_seq1.p1	tr|A0A5K3FBT6|A0A5K3FBT6_MESCONeurotransmitter-gated	32.5	274	115	4	2	206	303	575	2.52e-35	135
comp114101_c0_seq1.p1	MCU_007079-RB	32.5	274	115	4	2	206	328	600	2.99e-35	135
comp114101_c0_seq1.p1	tr|A0A5K3FFX3|A0A5K3FFX3_MESCONeurotransmitter-gated	32.5	274	115	4	2	206	328	600	2.99e-35	135
comp114101_c0_seq1.p1	tr|G7YFG8|G7YFG8_CLOSINeuronal	35.6	264	112	7	1	208	329	590	5.50e-35	134
comp114101_c0_seq1.p1	Smp_142700.2	31.7	268	126	3	1	211	334	601	5.78e-35	134
comp114101_c0_seq1.p1	tr|A0A5K4EQN5|A0A5K4EQN5_SCHMAPutative	31.7	268	126	3	1	211	334	601	5.78e-35	134
comp114101_c0_seq1.p1	tr|A0A094ZRW8|A0A094ZRW8_SCHHANeuronal	32.6	276	120	4	1	211	285	559	1.61e-34	132
comp114101_c0_seq1.p1	maker-scaffold10x_1972_pilon-snap-gene-0.30-mRNA-1	33.0	303	110	6	1	211	287	588	1.93e-34	132
comp114101_c0_seq1.p1	tr|A0A922LRP3|A0A922LRP3_SCHHANeuronal	32.6	276	120	4	1	211	334	608	2.20e-34	132
comp114101_c0_seq1.p1	T265_06211	35.6	264	112	7	1	208	367	628	2.41e-34	132
comp114101_c1_seq1.p1	SMTD_0001031001-mRNA-1	65.9	252	83	2	1	252	101	349	6.12e-117	343
comp114101_c1_seq1.p1	tr|A0A183P7H5|A0A183P7H5_9TREMNeur_chan_LBD	65.9	252	83	2	1	252	101	349	6.12e-117	343
comp114101_c1_seq1.p1	tr|C1L3Z6|C1L3Z6_SCHJANeuronal	65.9	252	83	2	1	252	36	284	8.99e-117	341
comp114101_c1_seq1.p1	tr|G7YFG9|G7YFG9_CLOSINeuronal	67.1	252	80	2	1	252	60	308	2.96e-115	346
comp114101_c1_seq1.p1	FGIG_04241	67.1	252	77	2	1	252	80	325	1.50e-114	345
comp114101_c1_seq1.p1	tr|A0A4E0R7Z2|A0A4E0R7Z2_FASHEAcetylcholine-gated	67.1	252	77	2	1	252	80	325	1.50e-114	345
comp114101_c1_seq1.p1	tr|A0A504YWH1|A0A504YWH1_FASGINeuronal	67.1	252	77	2	1	252	80	325	1.50e-114	345
comp114101_c1_seq1.p1	tr|G7YFG8|G7YFG8_CLOSINeuronal	66.3	252	82	2	1	252	80	328	2.30e-114	344
comp114101_c1_seq1.p1	CRM22_010246.2	65.9	252	83	2	1	252	80	328	2.90e-114	343
comp114101_c1_seq1.p1	tr|A0A4S2L6C9|A0A4S2L6C9_OPIFENeurotransmitter-gated	65.9	252	83	2	1	252	80	328	2.90e-114	343
comp114101_c1_seq1.p1	tr|A0A922LRJ3|A0A922LRJ3_SCHHANeuronal	65.9	252	83	2	1	252	79	327	3.43e-114	343
comp114101_c1_seq1.p1	EgrG_000462600	64.5	251	85	2	1	251	79	325	3.98e-114	344
comp114101_c1_seq1.p1	EmuJ_000462600.1	64.5	251	85	2	1	251	79	325	3.98e-114	344
comp114101_c1_seq1.p1	tr|A0A068WGX3|A0A068WGX3_ECHGRNeuronal	64.5	251	85	2	1	251	79	325	3.98e-114	344
comp114101_c1_seq1.p1	tr|A0A068Y539|A0A068Y539_ECHMUNeuronal	64.5	251	85	2	1	251	79	325	3.98e-114	344
comp114101_c1_seq1.p1	CRM22_010246.1	65.5	252	84	2	1	252	80	328	8.17e-114	343
comp114101_c1_seq1.p1	tr|A0A4S2L1L6|A0A4S2L1L6_OPIFENeurotransmitter-gated	65.5	252	84	2	1	252	80	328	8.17e-114	343
comp114101_c1_seq1.p1	TTAC_0000733301-mRNA-1	64.9	251	84	2	1	251	68	314	9.81e-114	343
comp114101_c1_seq1.p1	tr|A0A0R3X243|A0A0R3X243_HYDTANeurotransmitter-gated	64.9	251	84	2	1	251	68	314	9.81e-114	343
comp114101_c1_seq1.p1	TSAs00045g06028m00001	64.5	251	85	2	1	251	79	325	1.59e-113	342
comp114101_c1_seq1.p1	Smp_037960.1	65.9	252	83	2	1	252	79	327	1.94e-113	342
comp114101_c1_seq1.p1	tr|A0A3Q0KEK5|A0A3Q0KEK5_SCHMAPutative	65.9	252	83	2	1	252	79	327	1.94e-113	342
comp114101_c1_seq1.p1	TASK_0000510901-mRNA-1	64.5	251	85	2	1	251	79	325	2.38e-113	342
comp114101_c1_seq1.p1	tr|A0A0R3W4V6|A0A0R3W4V6_TAEASNeur_chan_LBD	64.5	251	85	2	1	251	79	325	2.38e-113	342
comp114101_c1_seq1.p1	EWB00_003131	65.9	252	83	2	1	252	79	327	3.06e-113	341
comp115104_c0_seq1.p1	Gbulla1a008542T3	49.4	360	132	5	3	312	215	574	4.06e-84	268
comp115104_c0_seq1.p1	genemark-scf7180006953275-processed-gene-0.1-mRNA-1	48.5	355	122	7	3	313	748	1085	1.20e-78	263
comp115104_c0_seq1.p1	FBUS_02767	45.4	366	143	5	3	311	168	533	3.17e-75	244
comp115104_c0_seq1.p1	tr|A0A8E0RVV3|A0A8E0RVV3_9TREMNicotinic	45.4	366	143	5	3	311	168	533	3.17e-75	244
comp115104_c0_seq1.p1	tr|A0A7U0YF77|A0A7U0YF77_9TREMNicotinic	41.8	414	132	7	3	311	243	652	7.78e-74	243
comp115104_c0_seq1.p1	tr|A0A4E0S394|A0A4E0S394_FASHEPutative	44.4	383	136	8	3	311	259	638	8.77e-74	243
comp115104_c0_seq1.p1	FGIG_03226	43.9	383	138	6	3	311	141	520	9.98e-74	239
comp115104_c0_seq1.p1	tr|A0A504YQH7|A0A504YQH7_FASGINicotinic	43.9	383	138	6	3	311	141	520	9.98e-74	239
comp115104_c0_seq1.p1	maker-scaffold10x_345_pilon-augustus-gene-0.44-mRNA-1	44.4	383	136	8	3	311	284	663	1.43e-73	243
comp115104_c0_seq1.p1	tr|G7YEF3|G7YEF3_CLOSINeuronal	41.5	417	134	7	3	311	158	572	1.37e-70	233
comp115104_c0_seq1.p1	DEA37_0014955	41.0	400	147	6	1	311	85	484	7.65e-67	221
comp115104_c0_seq1.p1	tr|A0A5J4NT63|A0A5J4NT63_9TREMUncharacterized	41.0	400	147	6	1	311	85	484	7.65e-67	221
comp115104_c0_seq1.p1	CRM22_004829	41.3	397	129	6	19	311	1	397	4.88e-66	216
comp115104_c0_seq1.p1	tr|A0A4S2LU58|A0A4S2LU58_OPIFENeurotransmitter-gated	41.3	397	129	6	19	311	1	397	4.88e-66	216
comp115104_c0_seq1.p1	tr|A0A8J4SXQ9|A0A8J4SXQ9_9TREMNeurotransmitter-gated	40.5	402	147	9	1	311	22	422	2.83e-65	215
comp115104_c0_seq1.p1	tr|A0A8S9Z660|A0A8S9Z660_9TREMUncharacterized	39.9	398	151	9	1	311	85	481	3.57e-63	211
comp115104_c0_seq1.p1	TRINITY_DN1049_c1_g1_i1.p3	90.2	102	10	0	19	120	1	102	1.59e-55	181
comp115104_c0_seq1.p1	Smp_246130.1	65.5	145	50	0	1	145	219	363	1.25e-53	188
comp115104_c0_seq1.p1	tr|A0A5K4F2E6|A0A5K4F2E6_SCHMAUncharacterized	65.5	145	50	0	1	145	219	363	1.25e-53	188
comp115104_c0_seq1.p1	EWB00_005092	65.5	145	50	0	1	145	85	229	2.47e-53	184
comp115104_c0_seq1.p1	tr|A0A4Z2DUM9|A0A4Z2DUM9_SCHJANeuronal	65.5	145	50	0	1	145	85	229	2.47e-53	184
comp115104_c0_seq1.p1	DC041_0002544	35.4	410	154	7	1	311	43	440	6.91e-50	175
comp115104_c0_seq1.p1	tr|A0A430QR06|A0A430QR06_SCHBONicotinic	35.4	410	154	7	1	311	43	440	6.91e-50	175
comp115104_c0_seq1.p1	SMRZ_0000972101-mRNA-1	90.8	87	8	0	1	87	32	118	4.20e-49	163
comp115104_c0_seq1.p1	tr|A0A183M0Z5|A0A183M0Z5_9TREMNeur_chan_memb	90.8	87	8	0	1	87	32	118	4.20e-49	163
comp115104_c1_seq1.p1	tr|A0A922IFW9|A0A922IFW9_SCHHANeuronal	79.9	169	34	0	1	169	94	262	1.68e-99	294
comp115104_c1_seq1.p1	tr|A0A4E0S394|A0A4E0S394_FASHEPutative	77.4	168	38	0	2	169	94	261	3.16e-91	282
comp115104_c1_seq1.p1	tr|A0A7U0YF77|A0A7U0YF77_9TREMNicotinic	74.4	168	43	0	2	169	78	245	3.18e-90	280
comp115104_c1_seq1.p1	maker-scaffold10x_345_pilon-augustus-gene-0.44-mRNA-1	74.7	174	38	1	2	169	113	286	1.87e-88	275
comp115104_c1_seq1.p1	Smp_246130.1	74.0	169	35	1	1	169	64	223	1.82e-85	266
comp115104_c1_seq1.p1	tr|A0A5K4F2E6|A0A5K4F2E6_SCHMAUncharacterized	74.0	169	35	1	1	169	64	223	1.82e-85	266
comp115104_c1_seq1.p1	CRM22_004828	76.4	144	34	0	21	164	12	155	3.93e-85	251
comp115104_c1_seq1.p1	tr|A0A4S2LU59|A0A4S2LU59_OPIFENeurotransmitter-gated	76.4	144	34	0	21	164	12	155	3.93e-85	251
comp115104_c1_seq1.p1	Gbulla1a008542T3	68.0	169	54	0	1	169	49	217	3.17e-80	252
comp115104_c1_seq1.p1	FGIG_03226	77.0	135	31	0	35	169	9	143	8.50e-74	234
comp115104_c1_seq1.p1	tr|A0A504YQH7|A0A504YQH7_FASGINicotinic	77.0	135	31	0	35	169	9	143	8.50e-74	234
comp115104_c1_seq1.p1	FBUS_02767	74.5	137	35	0	33	169	34	170	1.15e-73	234
comp115104_c1_seq1.p1	tr|A0A8E0RVV3|A0A8E0RVV3_9TREMNicotinic	74.5	137	35	0	33	169	34	170	1.15e-73	234
comp115104_c1_seq1.p1	SCUD_0001860701-mRNA-1	64.6	161	26	1	36	165	1	161	2.04e-71	216
comp115104_c1_seq1.p1	tr|A0A183KU64|A0A183KU64_9TREMNeur_chan_LBD	64.6	161	26	1	36	165	1	161	2.04e-71	216
comp115104_c1_seq1.p1	tr|G7YEF3|G7YEF3_CLOSINeuronal	64.9	154	34	1	36	169	7	160	3.81e-68	220
comp115104_c1_seq1.p1	SMTD_0001147301-mRNA-1	83.5	103	17	0	36	138	1	103	2.70e-63	194
comp115104_c1_seq1.p1	tr|A0A183PAT8|A0A183PAT8_9TREMNeur_chan_LBD	83.5	103	17	0	36	138	1	103	2.70e-63	194
comp115104_c1_seq1.p1	SROB_0000164701-mRNA-1	82.5	103	18	0	36	138	6	108	2.97e-63	194
comp115104_c1_seq1.p1	tr|A0A183QDE3|A0A183QDE3_9TREMNeur_chan_LBD	82.5	103	18	0	36	138	6	108	2.97e-63	194
comp115104_c1_seq1.p1	ECPE_0000249601-mRNA-1	78.3	106	23	0	33	138	25	130	1.92e-60	187
comp115104_c1_seq1.p1	tr|A0A183A6B1|A0A183A6B1_9TREMNeur_chan_LBD	78.3	106	23	0	33	138	25	130	1.92e-60	187
comp115104_c1_seq1.p1	CSKR_109823-T1	77.7	103	23	0	36	138	3	105	6.45e-59	187
comp115104_c1_seq1.p1	tr|A0A419QDN5|A0A419QDN5_CLOSINeuronal	77.7	103	23	0	36	138	3	105	6.45e-59	187
comp115104_c1_seq1.p1	tr|A0A8J4SR50|A0A8J4SR50_9TREMPutative	77.6	107	23	1	32	138	68	173	1.25e-58	184
comp115826_c0_seq1.p1	TRINITY_DN61669_c0_g1_i1.p1	26.9	208	114	6	21	227	208	378	1.45e-12	72.0
comp115826_c0_seq1.p1	genemark-scf7180006953384-processed-gene-0.9-mRNA-1	22.3	251	149	7	11	258	174	381	2.80e-06	53.1
comp115826_c0_seq1.p1	HmN_002167300	25.2	222	125	10	20	233	173	361	7.25e-05	48.9
comp116123_c0_seq1.p1	E_nip_trans_10209_m.65142	52.8	271	116	5	28	291	97	362	1.25e-91	291
comp116123_c0_seq1.p1	PXEA_0003394901-mRNA-1	46.3	313	128	7	14	291	28	335	4.08e-88	278
comp116123_c0_seq1.p1	tr|A0A448XLJ6|A0A448XLJ6_9PLATNeurotransmitter-gated	46.3	313	128	7	14	291	28	335	4.08e-88	278
comp116123_c0_seq1.p1	tr|A0A8J4WGJ0|A0A8J4WGJ0_9TREMCys	46.9	294	144	4	5	291	31	319	4.63e-86	270
comp116123_c0_seq1.p1	tr|A0A7U0TID4|A0A7U0TID4_9TREMGlutamate-gated	49.1	271	123	5	29	291	25	288	7.16e-86	268
comp116123_c0_seq1.p1	tr|A0A8T0DX46|A0A8T0DX46_9TREMIg-like	48.4	273	129	4	26	291	24	291	4.82e-85	266
comp116123_c0_seq1.p1	DEA37_0011560	50.0	262	119	4	37	291	32	288	6.27e-85	266
comp116123_c0_seq1.p1	tr|A0A5J4NTL9|A0A5J4NTL9_9TREMGlycine	50.0	262	119	4	37	291	32	288	6.27e-85	266
comp116123_c0_seq1.p1	FBUS_02328	50.4	268	121	6	34	291	45	310	2.68e-84	265
comp116123_c0_seq1.p1	tr|A0A8E0RTJ2|A0A8E0RTJ2_9TREMGlutamate-gated	50.4	268	121	6	34	291	45	310	2.68e-84	265
comp116123_c0_seq1.p1	MS3_0012065.1	46.9	277	134	5	28	291	46	322	9.76e-84	264
comp116123_c0_seq1.p1	tr|A0A094ZKF3|A0A094ZKF3_SCHHAGlycine	46.9	277	134	5	28	291	46	322	9.76e-84	264
comp116123_c0_seq1.p1	SMTD_0000824901-mRNA-1	46.6	277	135	5	28	291	44	320	1.31e-83	264
comp116123_c0_seq1.p1	tr|A0A183P1L4|A0A183P1L4_9TREMNeur_chan_LBD	46.6	277	135	5	28	291	44	320	1.31e-83	264
comp116123_c0_seq1.p1	DC041_0004563	46.6	277	135	5	28	291	46	322	1.38e-83	264
comp116123_c0_seq1.p1	SCUD_0001014901-mRNA-1	46.6	277	135	5	28	291	46	322	1.38e-83	264
comp116123_c0_seq1.p1	tr|A0A183K577|A0A183K577_9TREMIg-like	46.6	277	135	5	28	291	46	322	1.38e-83	264
